Watchlist 'DTS Announcements'

DTS Announcements
Symbol,Last,Volume Watchlist,5m rel. Vol,High of Day Diff,DTSTakashiHighli,%ChngOverLstCndl,Approx Borrow Size
YYAI,.106300,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,867,140"
SPRC,4.25,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,480"
AZTR,.729900,93.00m,-97.92,-42.07,23.1,0.01,0
REPL,9.32,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"441,573"
IOBT,.776900,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,623,895"
LAES,6.445,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,091,725"
CTOR,1.7900,1.00m,-100.0,-20.44,0.0,1.13,"624,618"
DVLT,2.205000,61.60m,-90.57,-8.12,16.05,0.0,"3,413,414"
GSIT,13.86,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"303,789"
ABAT,6.095,37.00m,-100.0,-8.42,-0.1,-0.08,"2,430,912"
