Watchlist 'DTS Announcements'

DTS Announcements
Symbol,Last,Volume Watchlist,5m rel. Vol,High of Day Diff,DTSTakashiHighli,%ChngOverLstCndl,Approx Borrow Size
YYAI,.105850,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,881,240"
SPRC,4.455,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,480"
AZTR,.725000,93.70m,-100.0,-42.46,-16.78,0.88,0
REPL,9.25,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"441,573"
IOBT,.804700,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,633,699"
LAES,6.765,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,092,685"
CTOR,1.7500,1.10m,-100.0,-22.22,0.0,0.02,"624,618"
DVLT,2.390000,66.80m,464.58,-2.24,145.98,-1.5,"3,400,541"
GSIT,13.6425,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"296,952"
ABAT,6.24,38.00m,-100.0,-6.17,-34.81,-0.32,"2,423,273"
