Watchlist 'DTS Announcements'

DTS Announcements
Symbol,Last,Volume Watchlist,5m rel. Vol,High of Day Diff,DTSTakashiHighli,%ChngOverLstCndl,Approx Borrow Size
YYAI,.109650,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,867,140"
SPRC,4.28,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,480"
AZTR,.718500,92.80m,-100.0,-42.98,-53.09,-0.22,0
REPL,9.475,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"441,573"
IOBT,.809900,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,620,099"
LAES,6.5744,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,163,124"
CTOR,1.7900,1.00m,-100.0,-20.44,-49.02,0.0,"624,618"
DVLT,2.210000,61.00m,-100.0,-7.71,-15.16,-0.61,"3,413,414"
GSIT,12.74,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"294,794"
ABAT,6.117,36.50m,-100.0,-8.02,-27.76,-0.24,"2,434,412"
