Watchlist 'DTS Announcements'

DTS Announcements
Symbol,Last,Volume Watchlist,5m rel. Vol,High of Day Diff,DTSTakashiHighli,%ChngOverLstCndl,Approx Borrow Size
YYAI,.107050,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,881,240"
SPRC,4.295,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,480"
AZTR,.707800,93.30m,-75.88,-43.95,51.91,1.62,0
REPL,9.405,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"441,573"
IOBT,.786400,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,633,799"
LAES,6.545,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,092,725"
CTOR,1.7767,1.10m,-60.13,-21.04,23.49,0.95,"624,618"
DVLT,2.250100,62.20m,-90.94,-5.93,-15.72,0.09,"3,414,486"
GSIT,13.4875,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"293,980"
ABAT,6.1299,37.40m,-100.0,-7.97,-10.15,-0.03,"2,428,573"
